bHLH,At2g43010
bHLH,At5g15160
bHLH,At1g74500
bHLH,At5g50915
bHLH,At5g43175
bHLH,At5g38860
bHLH,At5g64340
bHLH,At5g09460
bHLH,At1g29950
bHLH,At5g50010
bHLH,At4g30180
bHLH,At3g17100
bHLH,At3g06590
bHLH,At1g09250
bHLH,At3g05800
bHLH,At2g47270
bHLH,At1g22380
bHLH,At4g28815
bHLH,At5g39860
bHLH,At2g31215
bHLH,At1g05710
bHLH,At2g31730
bHLH,At2g31280
bHLH,At2g27230
bHLH,At1g64625
bHLH,At2g43060
bHLH,At4g30410
bHLH,At1g71200
bHLH,At3g47710
bHLH,At4g20970
bHLH,At5g15160
bHLH,At3g28857
bHLH,At1g26945
bZIP,At2g41070
bZIP,At5g44080
bZIP,At4g35900
bZIP,At5g42910
bZIP,At2g17770
bZIP,At4g34000
bZIP,At3g19290
bZIP,At2g36270
bZIP,At1g03970
bZIP,At3g56850
bZIP,At3g44460
bZIP,At2g40950
bZIP,At3g10800
bZIP,At3g56660
bZIP,At5g24800
bZIP,At4g02640
bZIP,At3g54620
bZIP,At5g28770
bZIP,At5g06950
bZIP,At1g08320
bZIP,At1g22070
bZIP,At5g06960
bZIP,At3g12250
bZIP,At1g68640
bZIP,At5g65210
bZIP,At1g77920
bZIP,At5g10030
bZIP,At2g42380
bZIP,At3g58120
bZIP,At4g35040
bZIP,At2g16770
bZIP,At3g51960
bZIP,At2g35530
bZIP,At4g36730
bZIP,At4g01120
bZIP,At2g46270
bZIP,At1g32150
bZIP,At5g11260
bZIP,At2g40620
bZIP,At4g38900
bZIP,At2g21230
bZIP,At2g13150
bZIP,At2g12980
bZIP,At2g12900
bZIP,At1g43700
bZIP,At1g06850
bZIP,At2g31370
bZIP,At1g06070
bZIP,At2g24340
bZIP,At2g13130
bZIP,At2g21235
bZIP,At5g49450
bZIP,At5g15830
bZIP,At1g59530
bZIP,At3g49760
bZIP,At2g22850
bZIP,At4g37730
bZIP,At1g68880
bZIP,At4g34590
bZIP,At3g30530
bZIP,At5g38800
bZIP,At1g75390
bZIP,At2g04038
bZIP,At3g62420
bZIP,At1g13600
bZIP,At5g60830
bZIP,At1g42990
bZIP,At1g19490
bZIP,At5g07160
bZIP,At2g18160
bZIP,At1g49720
bZIP,At3g17610
bZIP,At1g45249
BZR,At1g75080
BZR,At1g19350
BZR,At3g50750
BZR,At4g18890
BZR,At1g78700
BZR,At4g36780
C2C2-CO-like,At5g15840
C2C2-CO-like,At5g15850
C2C2-CO-like,At3g02380
C2C2-CO-like,At1g25440
C2C2-CO-like,At1g28050
C2C2-CO-like,At1g49130
C2C2-CO-like,At1g60250
C2C2-CO-like,At1g68190
C2C2-CO-like,At1g68520
C2C2-CO-like,At1g73870
C2C2-CO-like,At1g75540
C2C2-CO-like,At1g78600
C2C2-CO-like,At2g21320
C2C2-CO-like,At2g24790
C2C2-CO-like,At2g33500
C2C2-CO-like,At3g07650
C2C2-CO-like,At3g21150
C2C2-CO-like,At3g21880
C2C2-CO-like,At3g21890
C2C2-CO-like,At4g15250
C2C2-CO-like,At4g27310
C2C2-CO-like,At4g38960
C2C2-CO-like,At4g39070
C2C2-CO-like,At5g24930
C2C2-CO-like,At5g48250
C2C2-CO-like,At5g54470
C2C2-CO-like,At5g57660
C2C2-CO-like,At2g25990
C2C2-CO-like,At5g48250
C2C2-CO-like,At2g47890
C2C2-CO-like,At2g31380
C2C2-Dof,At1g07640
C2C2-Dof,At1g21340
C2C2-Dof,At1g26790
C2C2-Dof,At1g28310
C2C2-Dof,At1g47655
C2C2-Dof,At1g51700
C2C2-Dof,At1g64620
C2C2-Dof,At2g28510
C2C2-Dof,At2g28810
C2C2-Dof,At2g34140
C2C2-Dof,At2g37590
C2C2-Dof,At2g46590
C2C2-Dof,At3g21270
C2C2-Dof,At3g45610
C2C2-Dof,At3g47500
C2C2-Dof,At3g50410
C2C2-Dof,At3g52440
C2C2-Dof,At3g55370
C2C2-Dof,At3g61850
C2C2-Dof,At4g00940
C2C2-Dof,At4g21030
C2C2-Dof,At4g21040
C2C2-Dof,At4g21050
C2C2-Dof,At4g21080
C2C2-Dof,At4g24060
C2C2-Dof,At4g38000
C2C2-Dof,At5g39660
C2C2-Dof,At5g60200
C2C2-Dof,At5g60850
C2C2-Dof,At5g62430
C2C2-Dof,At5g62940
C2C2-Dof,At5g65590
C2C2-Dof,At1g29160
C2C2-Dof,At5g02460
C2C2-Dof,At1g69570
C2C2-Dof,At5g66940
C2C2-Gata,At1g08000
C2C2-Gata,At1g08010
C2C2-Gata,At2g18380
C2C2-Gata,At2g28340
C2C2-Gata,At2g45050
C2C2-Gata,At3g06740
C2C2-Gata,At3g16870
C2C2-Gata,At3g20750
C2C2-Gata,At3g21175
C2C2-Gata,At3g24050
C2C2-Gata,At3g50870
C2C2-Gata,At3g51080
C2C2-Gata,At3g60530
C2C2-Gata,At4g17570
C2C2-Gata,At4g26150
C2C2-Gata,At4g32890
C2C2-Gata,At4g34680
C2C2-Gata,At4g36240
C2C2-Gata,At4g36620
C2C2-Gata,At5g25830
C2C2-Gata,At5g26930
C2C2-Gata,At5g47140
C2C2-Gata,At5g49300
C2C2-Gata,At5g66320
C2C2-Gata,At4g24470
C2C2-Gata,At3g54810
C2C2-Gata,At3g45170
C2C2-Gata,At5g56860
C2C2-Gata,At1g51600
C2C2-GATA,At4g16141
C2C2-YABBY,At1g69180
C2C2-YABBY,At2g45190
C2C2-YABBY,At1g08465
C2C2-YABBY,At4g00180
C2C2-YABBY,At1g23420
C2C2-YABBY,At2g26580
C2H2,At1g10480
C2H2,At1g13290
C2H2,At1g14580
C2H2,At1g24625
C2H2,At1g25250
C2H2,At1g29570
C2H2,At1g29600
C2H2,At1g34370
C2H2,At1g36950
C2H2,At1g49900
C2H2,At1g55110
C2H2,At1g67030
C2H2,At1g70790
C2H2,At1g80730
C2H2,At3g02830
C2H2,At3g07940
C2H2,At3g13810
C2H2,At3g14740
C2H2,At3g18290
C2H2,At3g19140
C2H2,At3g19580
C2H2,At3g28210
C2H2,At3g45260
C2H2,At3g46070
C2H2,At3g46080
C2H2,At3g46090
C2H2,At3g50700
C2H2,At3g52800
C2H2,At3g53600
C2H2,At3g57670
C2H2,At3g58070
C2H2,At3g60580
C2H2,At4g05330
C2H2,At4g21160
C2H2,At5g04240
C2H2,At5g04390
C2H2,At5g06650
C2H2,At5g10970
C2H2,At5g12850
C2H2,At5g16540
C2H2,At5g18550
C2H2,At5g20220
C2H2,At5g07500
C2H2,At5g22480
C2H2,At5g39550
C2H2,At5g40310
C2H2,At5g40710
C2H2,At5g59820
C2H2,At5g66350
C2H2,At5g66730
C2H2,At2g32930
C2H2,At5g57520
C2H2,At5g25160
C2H2,At1g66140
C2H2,At2g41940
C2H2,At2g42410
C2H2,At2g37740
C2H2,At1g27730
C2H2,At5g04340
C2H2,At5g43170
C2H2,At1g68360
C2H2,At5g01860
C2H2,At5g27880
C2H2,At5g48890
C2H2,At5g03510
C2H2,At5g33210
C2H2,At3g51060
C2H2,At5g12330
C2H2,At1g75520
C2H2,At1g19790
C2H2,At4g36260
C2H2,At1g43850
C2H2,At3g54430
C2H2,At4g02670
C2H2,At2g02080
C2H2,At2g02070
C2H2,At5g44160
C2H2,At1g03840
C2H2,At5g60470
C2H2,At5g03150
C2H2,At5g14010
C2H2,At1g08900
C2H2,At3g05400
C2H2,At1g54720
C2H2,At1g08890
C2H2,At3g05155
C2H2,At3g05150
C2H2,At3g05160
C2H2,At3g27970
C2H2,At3g23130
C2H2,At2g35670
C2H2,At1g34790
C2H2,At5g01310
C2H2,At5g06070
C2H2,At1g72050
C2H2,At5g22990
C2H2,At5g42640
C2H2,At2g24500
C2H2,At3g48430
C2H2,At1g68480
C2H2,At1g13400
C2H2,At3g09290
C2H2,At1g08290
C2H2,At3g20880
C2H2,At1g51220
C2H2,At2g18120
C2H2,At2g21400
C2H2,At1g24630
C2H2,At5g05120
C2H2,At3g53820
C2H2,At5g43540
C2H2,At4g17810
C2H2,At3g23140
C2H2,At2g37430
C2H2,At2g28710
C2H2,At2g28200
C2H2,At3g10470
C2H2,At3g49930
C2H2,At5g67450
C2H2,At1g02040
C2H2,At1g02030
C2H2,At2g45120
C2H2,At5g61470
C2H2,At2g17180
C2H2,At4g35280
C2H2,At1g26590
C2H2,At1g26610
C2H2,At1g56200
C2H2,At5g22890
C2H2,At1g68130
C2H2,At2g01940
C2H2,At2g23740
C2H2,At5g14140
C2H2,At3g62240
C2H2,At2g47090
C2H2,At1g30970
C2H2,At4g06634
C2H2,At2g15740
C2H2,At2g18490
C2H2,At2g36475
C2H2,At4g04885
C2H2,At1g66500
C2H2,At5g43620
C2H2,At5g64610
C2H2,At5g09740
C2H2,At2g01650
C2H2,At4g25610
C2H2,At2g26940
C2H2,At4g04404
C2H2,At3g01030
C2H2,At5g15480
C2H2,At3g29340
C2H2,At1g11490
C2H2,At1g47860
C2H2,At1g75710
C2H2,At2g29660
C2H2,At4g27240
C2H2,At5g54630
C2H2,At1g65110
C2H2,At1g65120
C2H2,At1g65130
C2H2,At1g65200
C2H2,At2g27630
C2H2,At2g27650
C2H2,At2g34220
C2H2,At2g34230
C2H2,At2g34240
C2H2,At3g47890
C2H2,At3g47910
C2H2,At5g02660
C2H2,At5g51530
C2H2,At5g61940
C2H2,At5g61950
C2H2,At1g52430
C2H2,At1g52450
C2H2,At4g26030
C2H2,At4g12240
C2H2,At5g52010
C2H2,At3g44750
C2H2,At5g03740
C2H2,At3g02790
C2H2,At5g16470
C2H2,At3g57480
C2H2,At2g41835
C2H2,At1g04445
C2H2,At3g01460
C2H2,At2g27100
C2H2,AT5G63280
C2H2,At5g01160
C2H2,At3g12270
C2H2,At4g16845
C2H2,At5g51230
C2H2,At2g48100
C2H2,At1g01350
C2H2,At3g62850
C2H2,At5g61190
C2H2,At5g26610
C2H2,At3g02860
C2H2,At1g01930
C2H2,At1g43860
C2H2,At1g50670
C2H2,At1g55460
C2H2,At3g05760
C2H2,At2g32600
C2H2,At5g06160
C2H2,At2g27760
C2H2,At1g74250
C2H2,At2g36930
C2H2,At1g04850
C2H2,At4g31420
C2H2,At2g19380
C2H2,At2g01940
C3H,At1g04990
C3H,At2g01735
C3H,At3g25030
C3H,At1g68180
C3H,At5g55970
C3H,At3g02290
C3H,At1g15100
C3H,At1g14200
C3H,At5g15820
C3H,At1g11020
C3H,At1g63900
C3H,At1g51930
C3H,At5g60820
C3H,At5g41350
C3H,At2g15580
C3H,At5g63780
C3H,At3g18930
C3H,At3g58030
C3H,At1g50440
C3H,At2g22120
C3H,At4g26580
C3H,At2g44580
C3H,At1g74370
C3H,At3g07120
C3H,At1g74410
C3H,At3g26730
C3H,At2g37580
C3H,At1g28040
C3H,At1g74990
C3H,At5g17600
C3H,At5g08750
C3H,At4g10150
C3H,At4g10160
C3H,At3g63530
C3H,At3g14320
C3H,At5g42200
C3H,At5g54990
C3H,At5g08139
C3H,At5g59000
C3H,At4g27470
C3H,At1g62370
C3H,At3g11110
C3H,At3g16090
C3H,At1g22510
C3H,At5g38895
C3H,At5g01960
C3H,At3g60080
C3H,At3g02340
C3H,At1g04360
C3H,At3g03550
C3H,At5g07040
C3H,At1g21960
C3H,At5g20910
C3H,At2g04240
C3H,At3g47990
C3H,At3g23060
C3H,At1g65040
C3H,At3g15740
C3H,At5g19430
C3H,At5g66070
C3H,At2g37950
C3H,At5g45290
C3H,At3g43430
C3H,At5g12310
C3H,At3g58720
C3H,At1g18470
C3H,At1g70910
C3H,At4g33565
C3H,At4g18110
C3H,At4g23450
C3H,At5g67120
C3H,At2g03000
C3H,At4g38140
C3H,At4g28270
C3H,At5g10380
C3H,At5g02750
C3H,At2g38190
C3H,At5g20885
C3H,At1g53820
C3H,At3g30460
C3H,At5g47610
C3H,At1g72220
C3H,At1g77830
C3H,At1g19310
C3H,At5g05810
C3H,At4g22250
C3H,At5g05830
C3H,At1g73950
C3H,At1g72175
C3H,At3g19910
C3H,At2g23780
C3H,At2g30580
C3H,At1g26800
C3H,At1g33480
C3H,At1g49850
C3H,At4g28890
C3H,At2g27940
C3H,At4g33940
C3H,At5g53910
C3H,At4g00305
C3H,At3g14970
C3H,At4g13100
C3H,At2g42030
C3H,At4g30370
C3H,At5g15790
C3H,At1g18760
C3H,At2g18670
C3H,At3g10810
C3H,At4g00335
C3H,At1g53010
C3H,At5g05530
C3H,At1g74620
C3H,At5g48655
C3H,At5g01980
C3H,At4g12190
C3H,At5g05910
C3H,At2g44330
C3H,At3g55530
C3H,At5g41430
C3H,At5g41440
C3H,At5g41450
C3H,At2g28920
C3H,At1g04790
C3H,At1g57730
C3H,At2g37150
C3H,At2g35420
C3H,At1g69330
C3H,At1g20823
C3H,At1g22670
C3H,At1g45228
C3H,At1g63840
C3H,At1g68070
C3H,At1g73760
C3H,At1g76410
C3H,At1g80400
C3H,At2g15530
C3H,At2g17450
C3H,At2g18650
C3H,At2g19610
C3H,At2g20030
C3H,At2g25410
C3H,At2g31510
C3H,At2g31760
C3H,At2g31770
C3H,At2g34990
C3H,At2g35000
C3H,At2g35910
C3H,At2g39100
C3H,At2g41980
C3H,At2g42350
C3H,At2g42360
C3H,At2g46495
C3H,At3g06140
C3H,At3g07200
C3H,At3g09770
C3H,At3g10910
C3H,At3g16720
C3H,At4g01245
C3H,At4g01270
C3H,At5g06490
C3H,At5g08730
C3H,At5g63730
C3H,At5g63750
C3H,At5g06490
C3H,At1g68200
C3H,At3g55980
C3H,At2g40140
CAMTA,At5g09410
CAMTA,At5g64220
CAMTA,At2g22900
CAMTA,At1g67910
CAMTA,At4g16150
CAMTA,At3g16940
CCAAT-DR1,At5g08190
CCAAT-DR1,At5g23090
CCAAT-HAP2,At5g12840
CCAAT-HAP2,At3g20910
CCAAT-HAP2,At1g30500
CCAAT-HAP2,At2g34720
CCAAT-HAP2,At3g14020
CCAAT-HAP2,At1g54160
CCAAT-HAP2,At1g72830
CCAAT-HAP2,At1g17590
CCAAT-HAP2,At5g06510
CCAAT-HAP2,At3g05690
CCAAT-HAP3,At2g47810
CCAAT-HAP3,At1g09030
CCAAT-HAP3,At2g37060
CCAAT-HAP3,At3g53340
CCAAT-HAP3,At2g38880
CCAAT-HAP3,At5g47640
CCAAT-HAP3,At4g14540
CCAAT-HAP3,At2g13570
CCAAT-HAP3,At5g47670
CCAAT-HAP3,At1g21970
CCAAT-HAP5,At5g63470
CCAAT-HAP5,At3g48590
CCAAT-HAP5,At1g56170
CCAAT-HAP5,At1g54830
CCAAT-HAP5,At1g08970
CCAAT-HAP5,At5g50480
CCAAT-HAP5,At5g27910
CCAAT-HAP5,At5g50490
CCAAT-HAP5,At5g50470
CCAAT-HAP5,At5g38140
CCAAT-HAP5,At3g12480
CCAAT-HAP5,At5g43250
CCAAT-HAP5,At1g07980
CPP,At4g14770
CPP,At2g20110
CPP,At4g29000
CPP,At3g04850
CPP,At3g22780
CPP,At3g16160
CPP,At3g22760
CPP,At5g25790
E2F-DP,At2g36010
E2F-DP,At5g22220
E2F-DP,At1g47870
E2F-DP,At5g14960
E2F-DP,At3g01330
E2F-DP,At3g48160
E2F-DP,At5g02470
E2F-DP,At5g03410
EIL,At2g27050
EIL,At3g20770
EIL,At1g73730
EIL,At5g21120
EIL,At5g10120
EIL,At5g65100
G2-like,At5g44190
G2-like,At2g20570
G2-like,At4g18020
G2-like,At3g46640
G2-like,At5g05090
G2-like,At3g10760
G2-like,At2g40970
G2-like,At5g59570
G2-like,At3g04030
G2-like,At5g18240
G2-like,At2g03500
G2-like,At1g14600
G2-like,At5g29000
G2-like,At4g28610
G2-like,At3g04450
G2-like,At1g25550
G2-like,At1g49560
G2-like,At1g68670
G2-like,At2g01060
G2-like,At4g37180
G2-like,At5g45580
G2-like,At3g24120
G2-like,At4g13640
G2-like,At2g02060
G2-like,At4g04580
G2-like,At2g40260
G2-like,At2g42660
G2-like,At3g25790
G2-like,At3g12730
G2-like,At5g06800
G2-like,At3g13040
G2-like,At1g69580
G2-like,At5g16560
G2-like,At1g13300
G2-like,At1g32240
G2-like,At4g17695
G2-like,At5g42630
G2-like,At1g79430
G2-like,At2g06020
G2-like,At2g20400
GeBP,At2g25650
GeBP,At5g14280
GeBP,At2g36340
GeBP,At1g44810
GeBP,At4g00250
GeBP,At4g00610
GeBP,At1g66420
GeBP,At2g01370
GeBP,At1g61730
GeBP,At4g00390
GeBP,At1g11510
GeBP,At4g01260
GeBP,At4g25210
GeBP,At3g04930
GeBP,At5g28040
GeBP,At4g00270
GRAS,At3g54220
GRAS,At5g41920
GRAS,At1g50420
GRAS,At5g48150
GRAS,At2g01570
GRAS,At5g59450
GRAS,At1g14920
GRAS,At3g03450
GRAS,At1g66350
GRAS,At1g50600
GRAS,At5g66770
GRAS,At3g50650
GRAS,At5g52510
GRAS,At1g07530
GRAS,At3g46600
GRAS,At2g37650
GRAS,At2g29060
GRAS,At1g07520
GRAS,At1g55580
GRAS,At2g04890
GRAS,At4g17230
GRAS,At1g21450
GRAS,At5g17490
GRAS,At4g00150
GRAS,At1g63100
GRAS,At1g66350
GRAS,At2g45160
GRAS,At3g13840
GRAS,At3g49950
GRAS,At3g60630
GRAS,At4g06250
GRAS,At4g36710
GRAS,At4g37650
GRF,At3g13960
GRF,At2g06200
GRF,At5g53660
GRF,At4g24150
GRF,At2g45480
GRF,At2g22840
GRF,At4g37740
GRF,At3g52910
GRF,At2g36400
Homeobox,At1g05230
Homeobox,At1g17920
Homeobox,At1g19700
Homeobox,At1g20700
Homeobox,At1g20710
Homeobox,At1g23380
Homeobox,At1g26960
Homeobox,At1g27050
Homeobox,At1g28420
Homeobox,At1g30490
Homeobox,At1g34650
Homeobox,At1g46480
Homeobox,At1g52150
Homeobox,At1g62360
Homeobox,At1g62990
Homeobox,At1g69780
Homeobox,At1g70510
Homeobox,At1g70920
Homeobox,At1g73360
Homeobox,At1g75410
Homeobox,At1g75430
Homeobox,At1g79840
Homeobox,At2g01430
Homeobox,At2g01500
Homeobox,At2g16400
Homeobox,At2g17950
Homeobox,At2g18550
Homeobox,At2g22430
Homeobox,At2g22800
Homeobox,At2g23760
Homeobox,At2g27220
Homeobox,At2g27990
Homeobox,At2g28610
Homeobox,At2g32370
Homeobox,At2g33880
Homeobox,At2g34710
Homeobox,At2g35940
Homeobox,At2g36610
Homeobox,At2g44910
Homeobox,At2g46680
Homeobox,At3g01220
Homeobox,At3g01470
Homeobox,At3g03260
Homeobox,At3g03660
Homeobox,At3g11260
Homeobox,At3g18010
Homeobox,At3g19510
Homeobox,At3g60390
Homeobox,At3g61150
Homeobox,At3g61890
Homeobox,At4g00730
Homeobox,At4g02560
Homeobox,At4g03250
Homeobox,At4g04890
Homeobox,At4g08150
Homeobox,At4g16780
Homeobox,At4g17460
Homeobox,At4g17710
Homeobox,At4g21750
Homeobox,At4g25530
Homeobox,At4g29940
Homeobox,At4g32040
Homeobox,At4g32880
Homeobox,At4g32980
Homeobox,At4g34610
Homeobox,At4g35550
Homeobox,At4g36740
Homeobox,At4g36870
Homeobox,At4g37790
Homeobox,At4g40060
Homeobox,At5g02030
Homeobox,At5g03790
Homeobox,At5g05770
Homeobox,At5g06710
Homeobox,At5g11060
Homeobox,At5g15150
Homeobox,At5g17320
Homeobox,At5g17810
Homeobox,At5g25220
Homeobox,At5g41410
Homeobox,At5g44180
Homeobox,At5g45980
Homeobox,At5g46010
Homeobox,At5g46880
Homeobox,At5g47370
Homeobox,At5g52170
Homeobox,At5g53980
Homeobox,At5g59340
Homeobox,At5g60690
Homeobox,At5g65310
Homeobox,At5g66700
HRT,At5g56780
HRT,At4g26170
HRT,At5g56770
HSF,At4g17750
HSF,At5g16820
HSF,At1g32330
